Fecha;PM10;PM2-5;Velo-viento;Precipitacion;Dirección;O3;CO;NO;NO2;NOX;SO2;Temperatura;Radiación;HT
12/10/2021 3:00;22,9;15;0,1;0;328;0,8;0,5;19,4;16,3;35,7;1;11;0;86,07
12/10/2021 4:00;22;10;0,1;0;255;0,8;0,4;18,1;16,6;34,8;0,8;11;0;86,19
12/10/2021 5:00;23,8;15;0,3;0,1;233;0,6;0,3;12,6;16,2;28,8;0,8;10,7;0;86,14
12/10/2021 6:00;23,3;13;0,2;0;286;0,9;0,5;39,2;14,2;53,4;1,3;9,7;3;86,32
12/10/2021 7:00;17;16;0,3;0;192;1,8;1,5;112,1;17,4;129,5;2,6;10,9;78;86,03
12/10/2021 8:00;32,7;26;0,7;0;296;0;1,5;70;29,7;99,6;2;14,8;190;80,29
12/10/2021 9:00;38;24;0,5;0;249;14,8;0,6;12,3;23,9;36,2;0,9;16,4;198;61,98
12/10/2021 10:00;28,5;13;1,7;0;189;21,7;0,2;2,7;8,8;11,5;0,3;16,8;213;56,96
12/10/2021 11:00;20,1;6;1,8;0;106;28,9;0,1;2,1;5,1;7,2;0,3;19,2;430;47,52
12/10/2021 12:00;14,9;2;1,6;0;173;30,3;0,1;1,9;5,3;7,2;0;19,5;296;44,64
12/10/2021 13:00;11,7;0;1,4;0;159;28,2;0,2;2,6;7,9;10,4;0,3;19,1;226;48,05
12/10/2021 14:00;9,1;4;1;0;182;30,6;0,2;2,7;6,9;9,6;0,5;20,4;415;44,28
12/10/2021 15:00;10,4;4;1,2;0;190;31;0,2;2,3;5,7;7,9;0,5;22;415;39,88
12/10/2021 16:00;7,6;2;1,5;0;160;27,1;0,2;2,5;9,1;11,6;0,5;19,7;162;46,88
12/10/2021 17:00;7;5;1,7;0;171;21,8;0,3;3,1;14,8;18;0,7;17,8;60;51,83
12/10/2021 18:00;9,3;5;1;0;155;19,5;0,4;1,3;14,6;16;0,5;16,6;13;55,87
12/10/2021 19:00;7,9;6;2,2;0;94;20,9;0,3;1,1;14,4;15,4;0,5;16;0;58,58
12/10/2021 20:00;10;10;0,9;0;127;12;0,5;1,2;22;23,2;0,6;14,9;0;63,93
12/10/2021 21:00;8,3;6;0,8;0;81;14,2;0,3;0,9;18,1;19;0,6;13,9;0;66,28
12/10/2021 22:00;6;4;0,2;0;178;9,5;0,3;0,5;18,3;18,8;0,5;11,4;0;74,93
12/10/2021 23:00;10,1;7;0,4;0;303;1,9;1;37,8;23,5;61,3;1,3;10,9;0;79,49
13/10/2021 0:00;0;15;0,3;0;6;0,7;1,2;53,5;24,3;77,8;1,5;11,2;0;80,79
13/10/2021 1:00;15;15;0,2;0;35;0,6;0,9;35,3;24,8;60,1;1,3;10,6;0;81,33
13/10/2021 2:00;21,6;16;0,3;0;237;0,3;0,6;14,7;22,8;37,5;1;9,5;0;84,08
13/10/2021 3:00;21,5;18;0,8;0;307;0,3;0,5;14,7;19,7;34,4;0,9;9,2;0;85,58
13/10/2021 4:00;28,5;19;0;0;113;0,5;0,4;8,6;18,2;26,8;0,8;9,4;0;85,92
13/10/2021 5:00;34,4;17;0,3;0;273;0,3;0,4;6,9;17,8;24,7;0,7;8,9;0;86,27
13/10/2021 6:00;25,5;15;0,4;0;4;0,7;0,6;38,1;15,5;53,6;1,3;8,4;5;86,49
13/10/2021 7:00;24,9;19;0,3;0;354;1,7;1,2;81,2;18,5;99,7;2,2;10,7;105;86
13/10/2021 8:00;39,2;24;0,8;0;63;6,1;1,7;79;40,4;119,4;3,4;17,2;317;66,38
13/10/2021 9:00;52,2;40;1;0;11;12,7;1,6;45;49,5;94,5;3;19,5;358;53,53
13/10/2021 10:00;63,5;45;0,9;0;345;23,3;1,2;25,1;43,1;68,2;1,9;20,8;429;47,79
13/10/2021 11:00;63,8;38;0,8;0;7;31,7;0,8;13,1;32,6;45,8;1,4;21,2;354;44,69
13/10/2021 12:00;57,7;27;2;0;288;31,3;0,6;6,7;21,8;28,4;1,1;20,8;246;47,75
13/10/2021 13:00;58,3;22;2,2;0;329;42,2;0,6;6,2;22,5;28,7;1,5;21,9;502;46,53
13/10/2021 14:00;61;28;2,7;0;311;47,6;0,5;3,3;19,3;22,6;1,4;20,4;201;50,96
13/10/2021 15:00;56,9;23;2,1;0;341;49,3;0,4;2;18,5;20,5;1,4;19,8;131;55,83
13/10/2021 16:00;51,2;30;1,6;0;313;40,8;0,4;2,1;17,2;19,3;1,3;19,7;175;57,83
13/10/2021 17:00;59,2;23;3,4;0;297;26,1;0,4;4,7;15,6;20,3;1,4;21,1;284;55,91
13/10/2021 18:00;43,1;17;2;0;343;14,4;0,5;2,1;18,7;20,8;1,2;17,2;12;66,26
13/10/2021 19:00;35,7;10;1,7;0;15;3,5;0,7;4,3;26,4;30,8;1,3;15,7;0;73,42
13/10/2021 20:00;32,4;19;1;0;71;0,5;1;15,2;29,9;45,2;1,6;14,5;0;75,11
13/10/2021 21:00;36,4;18;0,8;0;2;0,9;0,8;13,5;27,6;41,1;1,2;12,8;0;75,02
13/10/2021 22:00;28,4;8;0,7;0;166;1;1,2;38,5;26,6;65;1,5;12;0;80,75
13/10/2021 23:00;30,6;22;0,1;0;16;1;1,5;54,6;25,2;79,8;2;11,2;0;82,7
14/10/2021 0:00;37;24;0,4;0;237;1;2;90,4;22,7;113,1;2,6;10,3;0;84,5
14/10/2021 1:00;34,8;29;0,1;0;70;0,8;2;90,9;22,2;113,1;2,6;11;0;85,62
14/10/2021 2:00;41;26;0,5;0;348;0,7;1,5;79;21,9;100,9;2,4;11,2;0;85,86
14/10/2021 3:00;41,2;26;0,2;0;5;0,6;1;53,5;19,3;72,8;2;12;0;85,92
14/10/2021 4:00;42,1;20;0,3;0;353;0,6;0,6;30;19,2;49,2;1,5;12;0;85,35
14/10/2021 5:00;35,5;16;0,5;0;305;0,7;0,5;28,4;17,9;46,3;1,5;11,3;0;85,37
14/10/2021 6:00;34,3;13;0,4;0;275;0,9;0,7;54;15;69;1,9;9,9;4;85,21
14/10/2021 7:00;31,4;18;0,7;0;21;1,7;1,1;88;16,8;104,8;2,6;12,2;115;83,63
14/10/2021 8:00;44,5;25;0,6;0;12;6,5;1,2;57,3;27,5;84,8;2,6;19,4;321;57,33
14/10/2021 9:00;42;24;1,5;0;50;18,2;0,9;25,4;24,7;50;1,6;21,2;541;48,22
14/10/2021 10:00;46,6;17;1,7;0;11;31;0,3;6,5;11,2;17,7;0,8;23,8;675;35,28
14/10/2021 11:00;39,5;11;0,7;0;357;42,4;0,3;4,1;11,1;15,2;0,8;24,9;777;39,16
14/10/2021 12:00;29;12;0,3;0;20;53,1;0,3;2,7;10,8;13,5;0,7;26,2;707;36,84
14/10/2021 13:00;21,9;16;2,6;0;290;56,6;0,4;1,3;15,6;16,9;0,8;21,7;107;51,36
14/10/2021 14:00;27;27;2,9;0,1;295;48,8;0,6;1,3;24,8;26,1;1;17;39;75,56
14/10/2021 15:00;0;44;1,4;6,8;243;33,8;0,8;1,6;33,7;35,3;1,1;15,3;24;81,53
14/10/2021 16:00;0;47;0,4;1,5;154;11,7;1,2;13,9;47;60,8;1,3;13,8;50;83,45
14/10/2021 17:00;44,6;39;0;0;24;5,2;1,6;20,7;47,4;68,1;1,7;14,6;46;83,66
14/10/2021 18:00;46,3;39;0,3;0;2;1,7;1,8;20,4;53,6;73,9;1,7;14,2;8;84,77
14/10/2021 19:00;48,2;46;0,1;0;119;0,8;2,3;39,3;51,7;91;1,9;13,5;0;85,67
14/10/2021 20:00;50;50;0,7;0;332;1;2,1;38,5;49,2;87,7;1,8;13,5;0;86,12
14/10/2021 21:00;52,5;49;1,6;0;331;8,7;0,7;5,6;27,7;33,4;0,9;13,8;0;85,07
14/10/2021 22:00;53,6;21;0,2;0;293;16,1;0,3;0,6;13,5;14,2;0,7;13;0;84,02
14/10/2021 23:00;38;9;0,9;0;288;4,1;0,6;6,6;23,4;30;0,7;13,1;0;84,6
15/10/2021 0:00;27,1;12;0,7;0;280;0,5;0,8;12,5;30,4;42,9;1;13,2;0;83,72
15/10/2021 1:00;25,2;19;0,2;0;351;0,3;0,7;12,9;25,1;38,1;1,1;12,9;0;84,34
15/10/2021 2:00;29,5;18;0,1;0;216;0,2;0,7;13,2;22,8;36;0,9;12,2;0;84,44
15/10/2021 3:00;24,9;18;0,1;0;261;0,3;0,6;20,8;18,5;39,4;1;11,6;0;86
15/10/2021 4:00;32,5;16;1,3;0;31;0,8;0,5;11,9;21,3;33,1;0,9;12,4;0;85,85
15/10/2021 5:00;33,1;21;1,4;0;43;8,4;0,2;2,9;15,2;18,1;1;12,6;0;82,5
15/10/2021 6:00;24,6;17;1;0;88;6,6;0,3;2;16,5;18,6;0,8;12,5;4;77,74
15/10/2021 7:00;20;20;1,1;0;8;5;0,7;24,8;19,7;44,5;1,2;12,8;111;77,76
15/10/2021 8:00;22;22;1,8;0;38;13,5;0,6;16,8;18,3;35,2;1,2;17,5;317;61,05
15/10/2021 9:00;25,6;12;1,8;0;3;21,4;0,5;0;0;0;1,1;21,2;529;49,73
15/10/2021 10:00;19,3;12;1,5;0;19;30,3;0,4;0;0;0;0,8;23,1;719;44,53
15/10/2021 11:00;17,8;11;0,2;0;50;34,7;0,4;6,1;14,7;20,9;0;24,2;581;41,17
15/10/2021 12:00;12,7;9;2;0;126;0;0,3;4,4;10,9;15,3;0;23,8;613;37,31
15/10/2021 13:00;9,7;6;1,8;0;107;31,2;0,1;2,4;5,6;8,1;0,6;24;661;35,18
15/10/2021 14:00;7,9;5;4,4;0;291;37,2;0,4;4,4;16,6;21;1,1;19,4;230;59,14
15/10/2021 15:00;0;14;2,5;0;280;37,2;0,5;4,6;20,6;25,2;1;18,7;275;62,76
15/10/2021 16:00;21;21;3,3;0;277;41,4;0,4;3,5;17,1;20,6;1,3;19,3;219;59,47
15/10/2021 17:00;23,5;18;3,2;0;286;33,9;0,5;4,5;19,9;24,5;1,1;19,8;240;58,81
15/10/2021 18:00;26,3;16;0,9;8,2;329;21,3;0,4;1,7;18,5;20,2;1;15,2;17;71,42
15/10/2021 19:00;24,5;15;0,7;0,1;286;2;1,1;28,5;30,7;59,2;1,2;11,8;0;83,63
15/10/2021 20:00;23,8;18;0,1;0;143;0,6;2,3;90,7;31,1;121,8;2,4;11,9;0;85,05
15/10/2021 21:00;22,7;21;0,2;0;286;0,7;2,7;115,8;30,9;146,7;3;12,4;0;85,72
15/10/2021 22:00;31,9;29;0,2;0,7;189;0,6;1,4;47,8;29,1;76,9;2;12,6;0;85,92
15/10/2021 23:00;30,2;23;0,4;7,4;206;2,2;0,9;21,5;30,5;52;1,2;12,6;0;86,14
16/10/2021 0:00;30,4;20;0,2;0,3;31;0,8;1;25,7;30,2;56;1,1;12,8;0;86,38
16/10/2021 1:00;25,8;17;0,1;4,4;287;0,7;1,3;46;30,5;76,5;1,6;13;0;86,27
16/10/2021 2:00;28,2;23;0,2;0,4;113;1,2;0,8;17,8;24,5;42,3;0,9;12,5;0;86,2
16/10/2021 3:00;22,5;13;0,3;0;179;2,7;0,3;3;18,9;21,8;0,4;12;0;86,18
16/10/2021 4:00;23,2;8;0,3;0,1;30;1,7;0,3;3;18,6;21,6;0,2;11,8;0;86,23
16/10/2021 5:00;16,8;5;0,5;0;331;0,6;0,5;11,5;22,3;33,9;0,8;11,5;0;86,31
16/10/2021 6:00;12,3;8;0;0;342;1,1;0,5;17,6;20,9;38,5;0,5;10,9;3;86,58
16/10/2021 7:00;12;12;0,1;0;259;2,5;0,6;31;18,6;49,5;1,1;11,4;66;86,75
16/10/2021 8:00;13,2;8;0,6;0;298;5;1,1;48,4;25;73,4;1,6;13,9;189;84,56
16/10/2021 9:00;20,3;16;1,7;0;347;9,7;1,2;43,5;32,2;75,6;1,6;17,1;334;72,66
16/10/2021 10:00;0;33;1,6;0;25;19,9;0,5;12,2;19,4;31,6;0,8;18,5;366;59,47
16/10/2021 11:00;28,3;8;1,5;0;39;26,4;0,2;4,4;8,5;12,9;0,7;21,1;534;48,6
16/10/2021 12:00;20,9;5;1,3;0;23;31,2;0,2;2,9;7;9,9;0,8;22;548;43,75
16/10/2021 13:00;14,9;5;1,9;0;278;35,9;0,3;3;11,9;14,9;1;21,5;283;46,56
16/10/2021 14:00;19;19;3,4;0;286;40,2;0,4;3,5;16,5;19,9;1,2;18;220;63,65
16/10/2021 15:00;23,8;22;3,6;0;278;38,2;0,5;3,6;15,8;19,4;1,2;17,7;240;67,04
16/10/2021 16:00;0;28;3,1;0;290;35,2;0,4;2,3;14,5;16,7;0,9;16,6;109;68,82
16/10/2021 17:00;19;19;1,3;1,7;273;23,2;0,4;1,1;18,7;19,8;0,6;14,6;10;77,32
16/10/2021 18:00;23,8;18;0,6;2;195;11,9;0,5;0,8;22,1;22,9;0,6;13,3;1;82,06
16/10/2021 19:00;20,2;11;0,5;1,8;23;13,1;0,3;1,7;14,5;16,2;0,5;12,4;0;78,6
16/10/2021 20:00;14,6;6;0,5;2,5;341;7,4;0,4;4,4;20,4;24,8;0,6;11,5;0;80,75
16/10/2021 21:00;10,3;5;0,3;0,7;57;8,6;0,3;0,9;16,5;17,4;0,4;10,9;0;83,27
16/10/2021 22:00;7,5;3;1,6;0,1;33;5,9;0,4;2;22,6;24,5;0,3;10,9;0;83,51
16/10/2021 23:00;0;11;2,9;0;31;14;0,2;0,5;12,6;13,1;0,4;11,2;0;81,12
17/10/2021 0:00;7;7;1;0;27;12;0,2;0,9;13,2;14,1;0,4;11;0;81,15
17/10/2021 1:00;6,4;2;1,1;0,5;20;11,1;0,2;0,4;11,4;11,8;0,4;11;0;81,51
17/10/2021 2:00;5,6;3;0,4;0,2;292;4,4;0,4;0,7;16,7;17,4;0,4;10,7;0;83,34
17/10/2021 3:00;6,4;3;0,3;0,1;253;1,3;0,4;3,9;17,7;21,6;0,4;10,7;0;84,49
17/10/2021 4:00;8,6;6;0,3;0,3;207;0,6;0,5;8;17,5;25,5;0,6;10,7;0;85,06
17/10/2021 5:00;7,7;6;0,2;0;299;1,2;0,4;8,1;17,6;25,7;0,6;10,6;0;85,36
17/10/2021 6:00;6,4;3;0,4;0;357;1,1;0,4;8,6;17,1;25,8;0,6;10,5;1;85,78
17/10/2021 7:00;13,5;1;0,6;0;341;3,5;0,4;7,6;17;24,5;0,5;11,1;27;85,54
17/10/2021 8:00;12,3;2;0,5;0,1;337;6,7;0,5;12;16,5;28,5;0,6;12,3;111;83,75
17/10/2021 9:00;8,8;3;1,2;0;7;10,5;0,5;13,3;15,2;28,5;0,7;14,3;217;75,32
17/10/2021 10:00;11,1;6;0,7;0;18;20,5;0,3;6,8;9,7;16,5;0,4;18;401;59,99
17/10/2021 11:00;8,3;4;1,2;0;51;24,3;0,3;4,6;10,2;14,8;0,4;18,4;278;56,6
17/10/2021 12:00;7,3;6;2,2;0;154;24,5;0,2;2;4,7;6,7;0,4;17,6;352;55,43
17/10/2021 13:00;9,1;2;2,2;0;199;23,7;0,2;1,8;4,1;5,9;0,5;17,7;230;52,47
17/10/2021 14:00;10,8;0;1,8;0;183;23,2;0,2;2;4,4;6,4;0,4;17,8;281;52,49
17/10/2021 15:00;7,8;1;0,7;0;152;22,9;0,2;1,9;3,8;5,7;0,5;19;367;49,59
17/10/2021 16:00;6;1;1,9;0;150;22,1;0,2;2,1;3,9;6;0,6;18,6;364;48,68
17/10/2021 17:00;4,8;0;1,3;0;202;21,9;0,2;1,6;3,5;5,1;0,5;18,4;254;46,2
17/10/2021 18:00;3,9;0;1,5;0;160;18,4;0,2;1,3;5,7;7;0,5;16;38;53,96
17/10/2021 19:00;0;5;0,8;0;140;16,9;0,2;0,4;5,9;6,3;0,4;13,3;0;63,76
17/10/2021 20:00;0;7;1,2;0;118;11,5;0,3;0,8;10,9;11,7;0,3;11,7;0;71,07
17/10/2021 21:00;0;8;1,2;0;123;7,3;0,4;4,8;15,5;20,4;0,3;12,6;0;68,4
17/10/2021 22:00;0;6;0,1;0;255;1,1;0,6;19,2;18,2;37,4;0,7;10;0;77,7
17/10/2021 23:00;0;6;0,2;0;306;1,1;1,2;53,7;17,6;71,3;1,4;8,7;0;83,35
18/10/2021 0:00;0;8;0,4;0;265;0,8;1,4;71,4;15,4;86,9;1,7;8,3;0;85,01
18/10/2021 1:00;0;10;0,1;0;282;0,4;1,5;75,5;13,2;88,7;1,9;8,1;0;85,83
18/10/2021 2:00;0;17;0,1;0;315;0,9;1,3;65,1;12,9;77,9;2;7,9;0;86,33
18/10/2021 3:00;0;17;0,1;0;13;0,9;1,3;74,5;11,9;86,5;2,3;8,3;0;86,69
18/10/2021 4:00;14,3;14;0,2;0;352;0,8;1;55,6;12,9;68,5;1,7;8,4;0;86,62
18/10/2021 5:00;20,1;18;0,2;0,1;302;1;1,2;69,7;10,2;80;1,9;7,5;0;87,01
18/10/2021 6:00;17;17;0,2;0;299;1;1;65,4;8,1;73,6;1,9;7;3;87,32
18/10/2021 7:00;23;17;1,1;0;18;1,8;1;56,9;10,8;67,7;1,7;10,2;141;86,07
18/10/2021 8:00;20;16;0,9;0;49;9;0,6;28,9;16,8;45,7;1,3;16,6;409;65,88
18/10/2021 9:00;23,6;8;0,8;0;2;19;0,5;16,2;16,8;33;1;20;533;47,65
18/10/2021 10:00;22,7;14;0,9;0;269;27,2;0,5;8,7;14,8;23,6;0,6;20;469;47,51
18/10/2021 11:00;24,3;12;0,9;0;49;26,1;0,3;4,3;10,1;14,4;0,4;20,4;354;45,72
18/10/2021 12:00;18,3;8;1,7;0;163;22,9;0,2;1,5;4,3;5,8;0,3;18,7;200;46,22
18/10/2021 13:00;13,5;6;1;0;120;23,5;0,1;0,9;2,9;3,8;0,4;19,1;279;45,94
18/10/2021 14:00;12,3;4;2,2;0;138;24;0,1;1,1;2,6;3,7;0,4;19,1;424;48,45
18/10/2021 15:00;9;3;1,4;0;166;23,5;0,2;1,5;3,5;4,9;0,4;19,3;274;46,03
18/10/2021 16:00;10,1;2;1;0;172;22,1;0,2;1,4;4,6;5,9;0,5;18,6;146;48,03
18/10/2021 17:00;10,8;1;1,2;0;161;21,9;0,2;1,2;4,1;5,3;0,5;18;149;50,02
18/10/2021 18:00;9,5;5;1;0;167;18,6;0,2;0,8;6,9;7,7;0,4;16,6;33;54,06
18/10/2021 19:00;7,1;6;0,7;0;124;13,8;0,3;0,5;11;11,5;0,5;14;0;63,68
18/10/2021 20:00;5;5;0,4;0;188;7,2;0,4;2,7;15,2;17,9;0,3;12,3;0;69,95
18/10/2021 21:00;5;5;0,5;0;10;1,5;1,2;53;26,5;79,5;1,8;10,7;0;77,86
18/10/2021 22:00;19,1;17;0,1;0;221;0,8;1,4;61,2;24,8;86;1,9;9,8;0;83,78
18/10/2021 23:00;26;26;0,2;0;21;0,6;1,6;72,1;22,4;94,5;1,8;9,2;0;85,17
19/10/2021 0:00;22;22;0,3;0;290;0,8;1,4;62,2;20,9;83;1,8;8,4;0;85,74
19/10/2021 1:00;23,6;12;0,3;0;234;0,6;1;42,4;18;60,4;1,3;7,8;0;86,43
19/10/2021 2:00;18,6;16;0,2;0;320;1,1;1,2;67,9;15,7;83,6;1,9;7,3;0;86,82
19/10/2021 3:00;24,9;15;0,3;0,1;216;0,7;0,9;47,2;14,1;61,4;1,5;7,1;0;87,01
19/10/2021 4:00;20,2;11;0,2;0;286;0,9;0,9;53,1;12,6;65,7;1,7;6,7;0;87,26
19/10/2021 5:00;19,8;13;0,1;0;280;0,5;0,9;57,8;11,8;69,6;1,7;6,6;0;87,68
19/10/2021 6:00;19,4;12;0,1;0;323;0,7;0,9;70;12;82;2;7,3;2;88,14
19/10/2021 7:00;26,4;11;0,2;0;349;0,9;1,5;132,6;16,6;149,2;3,1;9,5;63;87,82
19/10/2021 8:00;30,6;29;0,4;0;306;4,5;1,8;105,1;34,9;140;2,7;15,4;377;77,64
19/10/2021 9:00;42,9;17;0,4;0;201;18,1;0,8;30;22,6;52,5;1,2;20,3;539;45,02
19/10/2021 10:00;35,7;11;1,3;0;357;22,6;0,3;4,9;9,7;14,6;0,2;19,5;275;46,74
19/10/2021 11:00;26,2;6;1,2;0;90;26,4;0,3;5;8,9;13,9;0,6;20,8;582;43,25
19/10/2021 12:00;22,8;3;2,6;0;102;28,2;0,2;3,1;5,5;8,6;0,5;20,5;478;41,49
19/10/2021 13:00;16,2;2;3;0;67;25,6;0,3;3,2;7;10,2;0,6;19,5;305;46,22
19/10/2021 14:00;12;2;3,5;0;64;25,4;0,2;3,9;6,4;10,3;0,6;19,7;575;49
19/10/2021 15:00;19,9;3;2,9;0;104;25,9;0,3;3,8;7,5;11,3;0,6;19,8;330;45,13
19/10/2021 16:00;14,5;2;2,1;0;110;24,8;0,3;3,5;8,8;12,4;0,5;19,3;229;47,22
19/10/2021 17:00;11;5;1,7;0;76;18,9;0,3;2,3;11,1;13,4;0,5;16,6;53;57,18
19/10/2021 18:00;7,9;7;0,9;0;110;13,2;0,5;2,7;16,4;19,1;0;15,6;20;58,75
19/10/2021 19:00;0;11;0,7;0;124;14,1;0,4;1;13,6;14,5;0,1;14,7;0;58,71
19/10/2021 20:00;6;6;0,9;0;150;10,2;0,5;6,3;18;24,3;0,8;14,3;0;62,32
19/10/2021 21:00;7;7;1,2;0;147;15,5;0,3;1,3;14,1;15,3;0,6;14,6;0;60,22
19/10/2021 22:00;5;5;1,2;0;51;15,1;0,2;0,6;11;11,6;0,5;13,6;0;64,48
19/10/2021 23:00;8,3;3;0,3;0;33;6,5;0,4;7;17;24;0,6;11,4;0;73,71
20/10/2021 0:00;6,9;6;0,1;0;283;0,6;0,7;24,4;21,9;46,3;1,1;9,6;0;80,78
20/10/2021 1:00;0;12;0,3;0;65;0,8;0,6;21,5;19,1;40,7;0,9;8,8;0;83,62
20/10/2021 2:00;11,3;8;0,4;0;274;0,9;0,6;25,2;17,2;42,4;1,1;8,2;0;84,7
20/10/2021 3:00;13,1;8;0,1;0;160;0,5;0,6;30,2;15,6;45,8;1,3;7,6;0;85,62
20/10/2021 4:00;14;14;0,2;0;243;0,8;0,6;40,2;14,6;54,9;1,5;7,2;0;86,13
20/10/2021 5:00;12,2;10;0,2;0,1;301;0,8;0,5;36,1;12,4;48,5;1,4;6,7;0;86,68
20/10/2021 6:00;13,9;13;0,1;0;296;1,1;0,6;56,5;12,9;69,4;1,6;6,6;5;87,11
20/10/2021 7:00;19,1;16;0,4;0;334;1,6;1,5;134,1;17;151,2;3,2;9,2;127;86,3
20/10/2021 8:00;30;26;0,5;0;331;6,3;1,5;84,5;36,1;120,7;2,7;16,5;370;67,43
20/10/2021 9:00;35,6;35;0,7;0;323;20,1;0,7;21,2;22,8;44;1,1;21,9;601;36,11
20/10/2021 10:00;0;12;2,4;0;5;18,3;0,7;20,9;24,3;45,2;1,2;19,8;464;46,1
20/10/2021 11:00;0;0;1,5;0;9;25,2;0,4;7,6;13;20,6;0,7;20,5;378;42,39
20/10/2021 12:00;0;8;2,3;0;33;28,7;0,2;3,3;6,5;9,8;0,4;23,1;797;35,92
20/10/2021 13:00;9,8;7;2,5;0;61;25,9;0,2;3;5,1;8,1;0,4;21,8;501;34,03
20/10/2021 14:00;8,5;5;3,2;0;291;44,7;0,5;5,6;16,8;22,4;0,9;21,8;536;46,63
20/10/2021 15:00;0;36;3,4;0,1;289;43,6;0,5;2,3;19,6;21,9;0,9;19,1;119;56,91
20/10/2021 16:00;0;28;1,9;1,8;294;30,8;0,4;1,7;20,1;21,8;0,6;15,2;39;76,67
20/10/2021 17:00;36,4;21;0,9;0,7;302;15,9;0,7;6,4;29,6;36;0,3;14,5;43;81,53
20/10/2021 18:00;31;31;0,1;0;220;9,2;1;3,4;35,6;39;0,7;14,1;11;83,11
20/10/2021 19:00;40,3;26;1,3;0;293;2,4;1,4;11,2;47,1;58,3;1,4;13,7;0;83,78
20/10/2021 20:00;43,7;38;1,2;0,2;338;1;1,1;18,8;34,9;53,7;1,1;13,8;0;81,64
20/10/2021 21:00;41,2;15;1,4;1;2;3,3;0,7;11,2;26,8;38;0,7;13,1;0;82,51
20/10/2021 22:00;30;18;0,7;0,2;291;1,2;0,7;13;26,3;39,3;0,7;12,4;0;83,53
20/10/2021 23:00;23,9;10;0,4;0;278;0,7;0,9;27,7;26,6;54,3;0,9;12,3;0;84,21
21/10/2021 0:00;17,7;12;0,2;0;359;0,9;0,6;8,1;24;32,1;0,6;11,3;0;84,94
21/10/2021 1:00;17,5;10;0,4;0;305;0,7;0,7;16,9;24,1;40,9;1;11,6;0;85,58
21/10/2021 2:00;19,8;12;0,4;0;294;0,6;0,5;13,5;20;33,5;0,9;11,7;0;85,91
21/10/2021 3:00;14,6;7;0,3;0,1;253;1;0,3;5,4;17,6;23;0,7;11,3;0;85,95
21/10/2021 4:00;11,2;6;0,1;0;298;0,9;0,4;8;15,1;23,1;0,6;10,4;0;86,04
21/10/2021 5:00;10,1;7;0,3;0;16;0,9;0,4;12,3;13,9;26,1;0,7;10,3;0;86,2
21/10/2021 6:00;7,2;6;0,4;0;41;0,9;0,3;17,2;16,1;33,3;0,8;10,2;2;86,45
21/10/2021 7:00;6,6;6;0,2;0;325;1,7;0,9;63,7;15,2;79;1,5;11;94;86,36
21/10/2021 8:00;19,1;18;1,3;0;35;5,5;1,5;67,3;30,5;97,8;2,1;16,9;354;69,4
21/10/2021 9:00;20;20;1,4;0;355;17,2;0,8;23,3;21,5;44,8;1,2;21,1;558;47,54
21/10/2021 10:00;20,2;15;1,1;0;93;25,7;0,3;6,6;9,6;16,2;0,6;21,3;617;39,41
21/10/2021 11:00;19,6;10;1,7;0;116;27,5;0,2;3;5,3;8,3;0,5;20,9;613;41,88
21/10/2021 12:00;15;4;1,6;0;75;25,9;0,2;2,5;4,9;7,5;0,6;21,6;470;41,57
21/10/2021 13:00;15,7;5;0,3;0;91;27,2;0,3;3,6;10,3;13,9;0,5;21,1;280;44,81
21/10/2021 14:00;12,1;7;3,7;0;294;35,8;0,7;5,7;27;32,6;1,1;17,6;190;66,26
21/10/2021 15:00;32;32;2,9;0;282;35,4;0,6;6;25,1;31,1;0,8;16,7;327;70,78
21/10/2021 16:00;34,2;29;2,7;0;275;30,4;0,8;10,7;30,1;40,8;1,3;18,3;299;64,5
21/10/2021 17:00;41,7;36;2,5;0;285;13,1;0,9;12;31,5;43,5;1,8;15,6;85;74,12
21/10/2021 18:00;31,8;27;2,1;0;321;4,2;0,9;11;33,3;44,3;1,4;14,9;10;74,78
21/10/2021 19:00;33,5;17;1,6;0;300;2,6;0,9;14,5;34,3;48,8;1,7;14;0;77,49
21/10/2021 20:00;28;19;1,1;0;1;1;1;13,5;43,3;56,8;1,4;13,2;0;81,65
21/10/2021 21:00;35,3;32;1;0;355;1,7;1,1;11,8;44,3;56,1;1,4;13,3;0;81,78
21/10/2021 22:00;30,1;27;1;0;287;1,1;1,3;21,8;43,2;64,9;1,4;13,3;0;81,68
21/10/2021 23:00;36,7;33;0,9;0;299;0,9;1,4;34,7;42,4;77;1,6;12,9;0;82,92
22/10/2021 0:00;39;39;1;0;342;0,8;1;32,4;34,7;67,1;1,4;12,2;0;83,77
22/10/2021 1:00;32,5;24;0,6;0;337;0,6;0,5;13,5;23,8;37,3;1;11,8;0;83,13
22/10/2021 2:00;32,1;15;0,3;0;281;0,6;0,6;17,4;24;41,4;1;11,7;0;83,72
22/10/2021 3:00;32,2;21;0,4;0;315;0,6;0,6;19,9;20,2;40,2;1,1;11,3;0;84,67
22/10/2021 4:00;31,1;19;1;0;320;0,6;0,5;16,7;23,5;40,2;1,4;11,8;0;85,4
22/10/2021 5:00;35;21;0,5;0;347;0,6;0,5;13,7;24;37,7;1,7;11,9;0;85,05
22/10/2021 6:00;29,8;24;0,4;0;282;0,3;0,7;37,8;21,1;59;1,9;11,5;4;85,39
